id,titulo,precio,link,imagen,método,capacidad,ram,color,timestamp
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448116-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=183520266978#polycard_client=search-nordic&searchVariation=183520266978&position=18&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-05-03T11:29:46.236511
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Black,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861448116-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-black-_JM?searchVariation=183520266978#polycard_client=search-nordic&searchVariation=183520266978&position=18&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Negro,2025-05-03T11:29:46.237511
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861575966-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=183520242834#polycard_client=search-nordic&searchVariation=183520242834&position=19&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Amarillo,2025-05-03T11:29:46.238510
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256 Gb Titanium Yellow,$3.679.000,https://articulo.mercadolibre.com.co/MCO-2861575966-samsung-galaxy-s24-ultra-5g-dual-sim-256-gb-titanium-yellow-_JM?searchVariation=183520242834#polycard_client=search-nordic&searchVariation=183520242834&position=19&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Amarillo,2025-05-03T11:29:46.238510
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram + Buds Fe,$3.486.000,https://articulo.mercadolibre.com.co/MCO-1575046701-samsung-galaxy-s24-ultra-256gb-12gb-ram-buds-fe-_JM?searchVariation=183484182036#polycard_client=search-nordic&searchVariation=183484182036&position=20&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-05-03T11:29:46.239510
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram + Buds Fe,$3.486.000,https://articulo.mercadolibre.com.co/MCO-1575046701-samsung-galaxy-s24-ultra-256gb-12gb-ram-buds-fe-_JM?searchVariation=183484182036#polycard_client=search-nordic&searchVariation=183484182036&position=20&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,,2025-05-03T11:29:46.239510
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Dual Sim 256 Gb Titanio Violeta,$3.299.000,https://articulo.mercadolibre.com.co/MCO-1563917901-samsung-galaxy-s24-ultra-dual-sim-256-gb-titanio-violeta-_JM?searchVariation=187400727323#polycard_client=search-nordic&searchVariation=187400727323&position=21&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-05-03T11:29:46.240511
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra Dual Sim 256 Gb Titanio Violeta,$3.299.000,https://articulo.mercadolibre.com.co/MCO-1563917901-samsung-galaxy-s24-ultra-dual-sim-256-gb-titanio-violeta-_JM?searchVariation=187400727323#polycard_client=search-nordic&searchVariation=187400727323&position=21&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-05-03T11:29:46.241510
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=22&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.241510
Celular_Sa_N/A_256GB,Celular Samsung S24 Ultra 256 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2854856256-celular-samsung-s24-ultra-256-gb-_JM?searchVariation=183431322352#polycard_client=search-nordic&searchVariation=183431322352&position=22&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.242510
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Gris,$3.599.000,https://articulo.mercadolibre.com.co/MCO-2835376564-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-gris-_JM?searchVariation=183162843660#polycard_client=search-nordic&searchVariation=183162843660&position=23&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Gris,2025-05-03T11:29:46.243510
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Gris,$3.599.000,https://articulo.mercadolibre.com.co/MCO-2835376564-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-gris-_JM?searchVariation=183162843660#polycard_client=search-nordic&searchVariation=183162843660&position=23&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Gris,2025-05-03T11:29:46.243510
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2861335534-samsung-galaxy-s24-ultra-5g-512-gb-_JM?searchVariation=183519221398#polycard_client=search-nordic&searchVariation=183519221398&position=24&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,,2025-05-03T11:29:46.244511
Samsung_Ga_N/A_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb,$3.950.000,https://articulo.mercadolibre.com.co/MCO-2861335534-samsung-galaxy-s24-ultra-5g-512-gb-_JM?searchVariation=183519221398#polycard_client=search-nordic&searchVariation=183519221398&position=24&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,,,2025-05-03T11:29:46.245511
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=25&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-05-03T11:29:46.245511
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 5g Dual Sim 256gb Violeta 12gb Ram,$4.100.000,https://articulo.mercadolibre.com.co/MCO-1552975647-samsung-galaxy-s24-ultra-5g-dual-sim-256gb-violeta-12gb-ram-_JM?searchVariation=187160564161#polycard_client=search-nordic&searchVariation=187160564161&position=25&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Violeta,2025-05-03T11:29:46.246511
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2827623830-celular-s24-ultra-_JM?searchVariation=183061777100#polycard_client=search-nordic&searchVariation=183061777100&position=26&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.247511
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2827623830-celular-s24-ultra-_JM?searchVariation=183061777100#polycard_client=search-nordic&searchVariation=183061777100&position=26&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.247511
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim Negro,$4.400.000,https://articulo.mercadolibre.com.co/MCO-2803825424-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-negro-_JM?searchVariation=186772780933#polycard_client=search-nordic&searchVariation=186772780933&position=27&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.248657
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Dual Sim Negro,$4.400.000,https://articulo.mercadolibre.com.co/MCO-2803825424-samsung-galaxy-s24-ultra-256gb-12gb-ram-dual-sim-negro-_JM?searchVariation=186772780933#polycard_client=search-nordic&searchVariation=186772780933&position=27&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.249691
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846618918-samsung-galaxy-s24-ultra-_JM?searchVariation=187491955817#polycard_client=search-nordic&searchVariation=187491955817&position=28&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.249691
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846618918-samsung-galaxy-s24-ultra-_JM?searchVariation=187491955817#polycard_client=search-nordic&searchVariation=187491955817&position=28&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.250692
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Titanium 256gb,$3.620.000,https://articulo.mercadolibre.com.co/MCO-1567343963-samsung-galaxy-s24-ultra-5g-titanium-256gb-_JM?searchVariation=183330929550#polycard_client=search-nordic&searchVariation=183330929550&position=29&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.250692
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g Titanium 256gb,$3.620.000,https://articulo.mercadolibre.com.co/MCO-1567343963-samsung-galaxy-s24-ultra-5g-titanium-256gb-_JM?searchVariation=183330929550#polycard_client=search-nordic&searchVariation=183330929550&position=29&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.251691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb Titanium  Gb Ram,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846651840-samsung-galaxy-s24-ultra-5g-256-gb-titanium-gb-ram-_JM?searchVariation=187491871645#polycard_client=search-nordic&searchVariation=187491871645&position=30&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.252691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb Titanium  Gb Ram,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2846651840-samsung-galaxy-s24-ultra-5g-256-gb-titanium-gb-ram-_JM?searchVariation=187491871645#polycard_client=search-nordic&searchVariation=187491871645&position=30&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.252691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1567240757-samsung-galaxy-s24-ultra-5g-256-gb-_JM?searchVariation=187491885701#polycard_client=search-nordic&searchVariation=187491885701&position=31&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.253691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 5g 256 Gb,$3.650.000,https://articulo.mercadolibre.com.co/MCO-1567240757-samsung-galaxy-s24-ultra-5g-256-gb-_JM?searchVariation=187491885701#polycard_client=search-nordic&searchVariation=187491885701&position=31&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.254691
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.650.000,https://articulo.mercadolibre.com.co/MCO-2846580008-samsung-galaxy-s24-ultra-_JM?searchVariation=183330967276#polycard_client=search-nordic&searchVariation=183330967276&position=32&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.254691
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$3.650.000,https://articulo.mercadolibre.com.co/MCO-2846580008-samsung-galaxy-s24-ultra-_JM?searchVariation=183330967276#polycard_client=search-nordic&searchVariation=183330967276&position=32&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.255691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb ( ¡rebajado! ),$3.400.000,https://articulo.mercadolibre.com.co/MCO-2833418046-samsung-galaxy-s24-ultra-256gb-rebajado--_JM?searchVariation=183137601230#polycard_client=search-nordic&searchVariation=183137601230&position=33&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.256691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 256gb ( ¡rebajado! ),$3.400.000,https://articulo.mercadolibre.com.co/MCO-2833418046-samsung-galaxy-s24-ultra-256gb-rebajado--_JM?searchVariation=183137601230#polycard_client=search-nordic&searchVariation=183137601230&position=33&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.256691
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-1551498293-celular-s24-ultra-_JM?searchVariation=183061730284#polycard_client=search-nordic&searchVariation=183061730284&position=34&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.257692
Celular_S2_N/A_N/A,Celular S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-1551498293-celular-s24-ultra-_JM?searchVariation=183061730284#polycard_client=search-nordic&searchVariation=183061730284&position=34&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.258696
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=35&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-05-03T11:29:46.259691
Samsung_Ga_N/A_256GB,Samsung Galaxy S24 Ultra 12gb 256gb Dual Sim Violeta,$3.890.000,https://articulo.mercadolibre.com.co/MCO-2852317638-samsung-galaxy-s24-ultra-12gb-256gb-dual-sim-violeta-_JM?searchVariation=183398645940#polycard_client=search-nordic&searchVariation=183398645940&position=35&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,Violeta,2025-05-03T11:29:46.259691
Samsung_S2_N/A_256GB,Samsung S24 Ultra 256gb 12gb,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2842852286-samsung-s24-ultra-256gb-12gb-_JM?searchVariation=187411836687#polycard_client=search-nordic&searchVariation=187411836687&position=36&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.260691
Samsung_S2_N/A_256GB,Samsung S24 Ultra 256gb 12gb,$3.600.000,https://articulo.mercadolibre.com.co/MCO-2842852286-samsung-s24-ultra-256gb-12gb-_JM?searchVariation=187411836687#polycard_client=search-nordic&searchVariation=187411836687&position=36&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,,,2025-05-03T11:29:46.261691
Samsung_S2_8GB_512GB,Samsung S24 Ultra Dual Sim 512gb 8gb Ram Con Smart Wacth 7,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2843314374-samsung-s24-ultra-dual-sim-512gb-8gb-ram-con-smart-wacth-7-_JM?searchVariation=183279531982#polycard_client=search-nordic&searchVariation=183279531982&position=37&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,8GB,,2025-05-03T11:29:46.261691
Samsung_S2_8GB_512GB,Samsung S24 Ultra Dual Sim 512gb 8gb Ram Con Smart Wacth 7,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2843314374-samsung-s24-ultra-dual-sim-512gb-8gb-ram-con-smart-wacth-7-_JM?searchVariation=183279531982#polycard_client=search-nordic&searchVariation=183279531982&position=37&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,8GB,,2025-05-03T11:29:46.262691
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2837670498-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183197169020#polycard_client=search-nordic&searchVariation=183197169020&position=38&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Gris,2025-05-03T11:29:46.263932
Samsung_Ga_12GB_512GB,Samsung Galaxy S24 Ultra 5g 512 Gb Titanium Gray 12 Gb Ram,$4.250.000,https://articulo.mercadolibre.com.co/MCO-2837670498-samsung-galaxy-s24-ultra-5g-512-gb-titanium-gray-12-gb-ram-_JM?searchVariation=183197169020#polycard_client=search-nordic&searchVariation=183197169020&position=38&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,512GB,12GB,Gris,2025-05-03T11:29:46.263932
Samsung_Ga_N/A_N/A,Samsung Galaxia S24 Ultra,$3.700.000,https://articulo.mercadolibre.com.co/MCO-2845840016-samsung-galaxia-s24-ultra-_JM?searchVariation=183322628804#polycard_client=search-nordic&searchVariation=183322628804&position=39&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.264926
Samsung_Ga_N/A_N/A,Samsung Galaxia S24 Ultra,$3.700.000,https://articulo.mercadolibre.com.co/MCO-2845840016-samsung-galaxia-s24-ultra-_JM?searchVariation=183322628804#polycard_client=search-nordic&searchVariation=183322628804&position=39&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.265926
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2835051724-samsung-galaxy-s24-ultra-_JM?searchVariation=183157231622#polycard_client=search-nordic&searchVariation=183157231622&position=40&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.266936
Samsung_Ga_N/A_N/A,Samsung Galaxy S24 Ultra,$4.000.000,https://articulo.mercadolibre.com.co/MCO-2835051724-samsung-galaxy-s24-ultra-_JM?searchVariation=183157231622#polycard_client=search-nordic&searchVariation=183157231622&position=40&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.266936
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.800.000,https://articulo.mercadolibre.com.co/MCO-1554596973-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183113271772#polycard_client=search-nordic&searchVariation=183113271772&position=41&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.267937
Samsung_Ga_12GB_256GB,Samsung Galaxy S24 Ultra 256gb 12gb Ram Titanium Black,$3.800.000,https://articulo.mercadolibre.com.co/MCO-1554596973-samsung-galaxy-s24-ultra-256gb-12gb-ram-titanium-black-_JM?searchVariation=183113271772#polycard_client=search-nordic&searchVariation=183113271772&position=41&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,256GB,12GB,Negro,2025-05-03T11:29:46.267937
Samsung_S2_N/A_N/A,Samsung S24 Ultra Usado.,$3.000.000,https://articulo.mercadolibre.com.co/MCO-2840568834-samsung-s24-ultra-usado-_JM?searchVariation=187361992197#polycard_client=search-nordic&searchVariation=187361992197&position=42&search_layout=stack&type=item&tracking_id=38994aac-5dc9-451b-96c7-5205e3025a45,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Scrapy,,,,2025-05-03T11:29:46.269325
